pickup_hour,elapsed_hours,dst_ambiguous,pickup_month,pickup_dayofweek,pickup_hour_num,is_weekend,pickup_weekday_name,hour_segment_order,hour_segment,rain_mm,trace_precipitation,precipitation_known,temp_c,visibility,wind_speed,precipitation_category,rain_flag,moderate_rain_flag,heavy_rain_flag,low_visibility_flag,temp_bin,is_dark,trip_count,total_revenue,total_fare_amount,total_tip_amount,total_trip_distance,total_trip_duration_min,tipped_trip_count,card_trip_count,cash_trip_count,flex_fare_trip_count,airport_fee_missing_count,tip_missing_count,airport_surcharge_trip_count,airport_surcharge_total_revenue,airport_pickup_trip_count,airport_pickup_total_revenue,avg_total_amount,avg_fare_amount,avg_tip_amount,avg_trip_distance,avg_trip_duration_min,tip_rate,cash_trip_share,card_trip_share,flex_fare_share
2024-01-01 10:00:00,1,0,1,0,10,0,Lunes,1,Mañana,0.0,0.0,1,6.1,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,2135.0,70097.05,50086.37,7455.97,10911.65,27957.45,1354.0,1416.0,510.0,174.0,174.0,0.0,414.0,27929.010000000002,394.0,26954.870000000003,32.83234192037471,23.459658079625292,3.492257611241218,5.110843091334894,13.094824355971896,0.6341920374707259,0.2388758782201405,0.6632318501170961,0.08149882903981265
2024-01-01 11:00:00,1,0,1,0,11,0,Lunes,1,Mañana,0.0,0.0,1,7.2,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,2779.0,80655.49,57163.55,8872.93,11728.81,35512.76666666667,1774.0,1840.0,630.0,279.0,279.0,0.0,318.0,21901.690000000002,301.0,21072.699999999997,29.02320618927672,20.569827275998563,3.19284994602375,4.2205145735876215,12.778973251769223,0.638359121986326,0.22670025188916876,0.662108672184239,0.10039582583663188
2024-01-01 12:00:00,1,0,1,0,12,0,Lunes,2,Tarde,0.0,0.0,1,7.8,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,3501.0,96844.15,68177.28,10853.12,13563.09,45418.38333333333,2241.0,2310.0,734.0,414.0,414.0,0.0,305.0,21356.519999999997,297.0,20968.17,27.661853756069693,19.473658954584405,3.1000057126535276,3.8740616966580976,12.972974388270018,0.6401028277634961,0.2096543844615824,0.6598114824335904,0.11825192802056556
2024-01-01 13:00:00,1,0,1,0,13,0,Lunes,2,Tarde,0.0,0.0,1,7.2,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,0,3635.0,111303.52,79208.97,13006.92,15911.19,53240.28333333333,2599.0,2691.0,809.0,88.0,88.0,0.0,371.0,28133.0,361.0,27659.199999999997,30.61995048143054,21.790638239339753,3.578244841815681,4.377218707015131,14.646570380559377,0.7149931224209078,0.22255845942228336,0.740302613480055,0.02420907840440165
2024-01-01 14:00:00,1,0,1,0,14,0,Lunes,2,Tarde,0.0,0.0,1,7.8,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,4079.0,126308.03,91305.97,13618.07,17871.25,64000.71666666667,2695.0,2787.0,879.0,366.0,366.0,0.0,385.0,29955.13,381.0,29551.559999999998,30.96544005883795,22.384400588379506,3.338580534444717,4.381282177004167,15.690295824139904,0.6607011522431968,0.2154939936258887,0.6832556999264525,0.08972787447903897
2024-01-01 15:00:00,1,0,1,0,15,0,Lunes,2,Tarde,0.0,0.0,1,7.8,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,4358.0,137942.34,100948.17,14303.84,19954.97,73518.85,2757.0,2889.0,922.0,495.0,495.0,0.0,543.0,42497.56,554.0,43441.41,31.652670949977054,23.163875631023405,3.2822028453419,4.578928407526388,16.86986002753557,0.632629646626893,0.21156493804497475,0.6629187700780175,0.11358421294171639
2024-01-01 16:00:00,1,0,1,0,16,0,Lunes,2,Tarde,0.0,0.0,1,7.2,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,0,4099.0,136762.57,97807.55,16017.34,19416.25,67889.93333333333,2926.0,3043.0,900.0,92.0,92.0,0.0,627.0,48764.84,618.0,48653.66,33.364862161502806,23.86131983410588,3.9076213710661136,4.736826055135399,16.562559973977393,0.7138326421078312,0.21956574774335202,0.7423761893144669,0.02244449865820932
2024-01-01 17:00:00,1,0,1,0,17,0,Lunes,2,Tarde,0.0,0.0,1,6.1,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,3683.0,115663.41,81963.4,13691.34,16008.74,59081.700000000004,2702.0,2782.0,734.0,120.0,120.0,0.0,546.0,40179.33,527.0,39509.22,31.40467282106978,22.254520771110506,3.717442302470812,4.346657616073853,16.04173228346457,0.7336410534890035,0.1992940537605213,0.7553624762421939,0.0325821341297855
2024-01-01 18:00:00,1,0,1,0,18,0,Lunes,3,Noche,0.0,0.0,1,5.6,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,3537.0,111482.71,79967.03,12872.039999999999,15771.99,56543.46666666667,2477.0,2587.0,731.0,163.0,163.0,0.0,551.0,41035.939999999995,561.0,42329.78,31.51900197907832,22.608716426350014,3.6392536047497877,4.459143341815097,15.986278390349637,0.7003109980209217,0.20667232117613796,0.7314108001130902,0.04608425219112242
2024-01-01 19:00:00,1,0,1,0,19,0,Lunes,3,Noche,0.0,0.0,1,5.0,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,3140.0,103556.58,74282.79,12299.19,15177.6,49900.51666666667,2275.0,2366.0,659.0,63.0,63.0,0.0,571.0,43432.76,573.0,44300.17,32.9798025477707,23.656939490445858,3.91693949044586,4.833630573248408,15.891884288747347,0.7245222929936306,0.20987261146496816,0.7535031847133759,0.020063694267515923
2024-01-01 20:00:00,1,0,1,0,20,0,Lunes,3,Noche,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,2713.0,90998.69,62755.91,11173.970000000001,13175.15,39837.3,2009.0,2087.0,542.0,50.0,50.0,0.0,562.0,41493.99,539.0,40502.5,33.54172134168817,23.131555473645413,4.11867674161445,4.85630298562477,14.683855510504976,0.7405086619977884,0.1997788426096572,0.7692591227423516,0.018429782528566162
2024-01-01 21:00:00,1,0,1,0,21,0,Lunes,3,Noche,0.0,0.0,1,3.3,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,2354.0,78888.37,55653.84,9135.36,11953.3,33732.5,1618.0,1714.0,477.0,127.0,127.0,0.0,474.0,36279.15,481.0,36884.35,33.51247663551402,23.642242990654204,3.880781648258284,5.07786745964316,14.329864061172472,0.6873406966864911,0.2026338147833475,0.7281223449447749,0.05395072217502124
2024-01-01 22:00:00,1,0,1,0,22,0,Lunes,3,Noche,0.0,0.0,1,2.8,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,1,2087.0,82682.2,58686.8,9816.42,13267.14,32437.833333333332,1490.0,1559.0,406.0,72.0,72.0,0.0,663.0,48989.99,660.0,49760.03999999999,39.61772879731672,28.120172496406326,4.703603258265453,6.357038811691423,15.542804663791726,0.7139434595112601,0.19453761379971252,0.7470052707235266,0.03449928126497365
2024-01-01 23:00:00,1,0,1,0,23,0,Lunes,3,Noche,0.0,0.0,1,1.7,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,1,1399.0,60492.58,43884.57,6903.54,10088.41,22026.75,982.0,1045.0,304.0,17.0,17.0,0.0,556.0,39806.08,560.0,40859.41,43.23987133666905,31.368527519656897,4.934624731951394,7.211157969978556,15.744639027877055,0.7019299499642602,0.21729807005003574,0.7469621157969979,0.012151536812008578
2024-01-02 00:00:00,1,0,1,1,0,0,Martes,0,Madrugada,0.0,0.0,1,1.1,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,1,903.0,34390.590000000004,24275.24,4006.08,5520.099999999999,12493.766666666666,611.0,658.0,163.0,67.0,67.0,0.0,317.0,20797.75,307.0,20331.06,38.08481727574751,26.882879291251385,4.43641196013289,6.113067552602436,13.835843484680694,0.6766334440753046,0.1805094130675526,0.7286821705426356,0.07419712070874862
2024-01-02 01:00:00,1,0,1,1,1,0,Martes,0,Madrugada,0.0,0.0,1,0.0,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,392.0,14846.89,10949.58,1538.42,2453.81,5559.05,239.0,260.0,93.0,29.0,29.0,0.0,106.0,7764.039999999999,106.0,7854.84,37.8747193877551,27.932602040816327,3.9245408163265307,6.259719387755102,14.18125,0.6096938775510204,0.2372448979591837,0.6632653061224489,0.07397959183673469
2024-01-02 02:00:00,1,0,1,1,2,0,Martes,0,Madrugada,0.0,0.0,1,-0.6,16.093,0.0,Sin precipitación,0,0,0,0,<0 °C,1,231.0,8589.68,6338.179999999999,980.58,1460.24,3390.266666666667,153.0,163.0,51.0,12.0,12.0,0.0,42.0,3214.88,45.0,3438.09,37.184761904761906,27.438008658008656,4.244935064935065,6.3213852813852816,14.676479076479078,0.6623376623376623,0.22077922077922077,0.7056277056277056,0.05194805194805195
2024-01-02 03:00:00,1,0,1,1,3,0,Martes,0,Madrugada,0.0,0.0,1,-0.6,16.093,1.5,Sin precipitación,0,0,0,0,<0 °C,1,217.0,10357.22,7812.35,1025.22,1778.21,3406.95,124.0,135.0,60.0,17.0,17.0,0.0,64.0,4201.54,67.0,4475.25,47.72912442396313,36.001612903225805,4.724516129032258,8.194516129032259,15.700230414746542,0.5714285714285714,0.2764976958525346,0.6221198156682027,0.07834101382488479
2024-01-02 04:00:00,1,0,1,1,4,0,Martes,0,Madrugada,0.0,0.0,1,-1.1,16.093,0.0,Sin precipitación,0,0,0,0,<0 °C,1,257.0,11832.49,8991.49,1075.78,2057.61,4345.05,125.0,133.0,70.0,46.0,46.0,0.0,25.0,1629.2300000000002,27.0,1807.92,46.04081712062257,34.986342412451364,4.185914396887159,8.00626459143969,16.906809338521402,0.48638132295719844,0.2723735408560311,0.5175097276264592,0.17898832684824903
2024-01-02 05:00:00,1,0,1,1,5,0,Martes,0,Madrugada,0.0,0.0,1,-1.1,16.093,2.1,Sin precipitación,0,0,0,0,<0 °C,1,608.0,27410.34,20519.329999999998,2784.31,4880.17,11375.466666666667,395.0,452.0,121.0,27.0,27.0,0.0,136.0,10102.83,137.0,10248.12,45.08279605263158,33.748898026315786,4.579457236842106,8.026595394736843,18.70964912280702,0.649671052631579,0.19901315789473684,0.743421052631579,0.044407894736842105
2024-01-02 06:00:00,1,0,1,1,6,0,Martes,1,Mañana,0.0,0.0,1,-1.7,16.093,3.1,Sin precipitación,0,0,0,0,<0 °C,1,1374.0,46957.409999999996,34897.869999999995,4752.29,7765.03,24029.1,879.0,982.0,257.0,114.0,114.0,0.0,214.0,16668.12,225.0,17483.46,34.17569868995633,25.398740902474522,3.45872634643377,5.651404657933042,17.488427947598254,0.6397379912663755,0.18704512372634644,0.7147016011644832,0.08296943231441048
2024-01-02 07:00:00,1,0,1,1,7,0,Martes,1,Mañana,0.0,0.0,1,-1.7,16.093,2.1,Sin precipitación,0,0,0,0,<0 °C,0,2762.0,85901.58,62666.29,9627.7,13084.31,47556.78333333333,1995.0,2097.0,450.0,194.0,194.0,0.0,346.0,28597.949999999997,362.0,30089.199999999997,31.10122375090514,22.68873642288197,3.485771180304128,4.737259232440261,17.218241612358195,0.722302679217958,0.16292541636495295,0.7592324402606807,0.07023895727733527
2024-01-02 08:00:00,1,0,1,1,8,0,Martes,1,Mañana,0.0,0.0,1,-1.1,16.093,0.0,Sin precipitación,0,0,0,0,<0 °C,0,3435.0,96827.31,68524.67,11185.460000000001,13449.64,51954.98333333333,2590.0,2695.0,596.0,110.0,110.0,0.0,341.0,26329.76,337.0,26281.36,28.188445414847163,19.948957787481806,3.2563202328966523,3.915470160116448,15.125177098495875,0.7540029112081513,0.1735080058224163,0.784570596797671,0.03202328966521106
2024-01-02 09:00:00,1,0,1,1,9,0,Martes,1,Mañana,0.0,0.0,1,0.0,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,3834.0,106607.79,75384.28,12286.95,14348.35,58104.13333333333,2760.0,2898.0,805.0,93.0,93.0,0.0,388.0,28306.51,385.0,28459.370000000003,27.805892018779343,19.66204486176317,3.204733959311424,3.7423969744392283,15.154964354025386,0.7198748043818466,0.20996348461137193,0.755868544600939,0.024256651017214397
2024-01-02 10:00:00,1,0,1,1,10,0,Martes,1,Mañana,0.0,0.0,1,1.1,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,0,4060.0,113140.33,80201.93,12680.23,15037.07,61920.26666666667,2807.0,2951.0,971.0,87.0,87.0,0.0,437.0,30790.670000000002,419.0,29557.89,27.867076354679803,19.754169950738916,3.1232093596059114,3.7037118226600985,15.251297208538588,0.6913793103448276,0.23916256157635468,0.7268472906403941,0.02142857142857143
2024-01-02 11:00:00,1,0,1,1,11,0,Martes,1,Mañana,0.0,0.0,1,3.3,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,4414.0,118798.03,83832.82,13502.17,15006.65,66728.7,3054.0,3214.0,1054.0,91.0,91.0,0.0,354.0,24889.65,340.0,24013.03,26.913917082011782,18.99248300860897,3.0589420027186227,3.399784775713638,15.11751246035342,0.6918894426823743,0.23878568192115995,0.7281377435432714,0.02061622111463525
2024-01-02 12:00:00,1,0,1,1,12,0,Martes,2,Tarde,0.0,0.0,1,3.9,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,0,4491.0,128341.70999999999,90975.58,14663.060000000001,16823.5,71826.38333333333,3118.0,3286.0,1061.0,82.0,82.0,0.0,462.0,33882.94,460.0,34053.1,28.57753507014028,20.25731017590737,3.264987753284347,3.74604765085727,15.993405329176872,0.6942774437764417,0.23625027833444667,0.7316855934090403,0.018258739701625473
2024-01-02 13:00:00,1,0,1,1,13,0,Martes,2,Tarde,0.0,0.0,1,5.0,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,0,4628.0,133885.19,95658.45,15412.59,18131.12,78089.03333333334,3194.0,3364.0,1104.0,99.0,99.0,0.0,451.0,35391.14,451.0,35800.67,28.9293841832325,20.669500864304233,3.330291702679343,3.9177009507346585,16.873170556035728,0.6901469317199654,0.23854796888504753,0.7268798617113224,0.02139152981849611
2024-01-02 14:00:00,1,0,1,1,14,0,Martes,2,Tarde,0.0,0.0,1,5.6,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,0,5029.0,148805.02,105991.72,17411.17,19823.170000000002,86718.25,3548.0,3727.0,1149.0,98.0,98.0,0.0,526.0,40927.149999999994,525.0,41125.0,29.58938556373036,21.076102604891627,3.462153509644064,3.941771724000796,17.243636905945515,0.7055080532909127,0.22847484589381586,0.7411016106581826,0.01948697554185723
2024-01-02 15:00:00,1,0,1,1,15,0,Martes,2,Tarde,0.0,0.0,1,5.6,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,0,5204.0,157057.24,112218.26,17921.89,20918.76,93841.88333333333,3648.0,3843.0,1210.0,80.0,80.0,0.0,622.0,46813.04,645.0,49008.99,30.180099923136048,21.563847040737894,3.4438681783243656,4.019746348962336,18.032644760440686,0.7009992313604919,0.23251345119139125,0.7384704073789393,0.015372790161414296
2024-01-02 16:00:00,1,0,1,1,16,0,Martes,2,Tarde,0.0,0.0,1,5.0,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,5109.0,168155.29,109595.47,19320.99,20569.43,90448.88333333333,3679.0,3861.0,1101.0,93.0,93.0,0.0,599.0,47947.560000000005,584.0,47526.43,32.91354276766491,21.45145233900959,3.78175572519084,4.026116656880015,17.70383310497814,0.7201017811704835,0.21550205519671167,0.7557251908396947,0.0182031708749266
2024-01-02 17:00:00,1,0,1,1,17,0,Martes,2,Tarde,0.0,0.0,1,5.0,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,5288.0,170189.65000000002,109826.47,20088.35,20615.43,89881.05,3962.0,4090.0,980.0,136.0,136.0,0.0,622.0,50913.990000000005,608.0,50415.520000000004,32.18412443267776,20.768999621785174,3.7988559001512856,3.898530635400908,16.99717284417549,0.7492435703479576,0.18532526475037822,0.7734493192133132,0.025718608169440244
2024-01-02 18:00:00,1,0,1,1,18,0,Martes,3,Noche,0.0,0.0,1,5.0,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,5047.0,152300.62,96390.89,18628.43,17754.850000000002,74565.98333333334,3949.0,4061.0,844.0,68.0,68.0,0.0,555.0,42186.95,562.0,43089.84,30.176465226867446,19.0986506835744,3.690990687537151,3.517901723796315,14.774318076745262,0.7824450168416881,0.1672280562710521,0.8046364176738656,0.013473350505250644
2024-01-02 19:00:00,1,0,1,1,19,0,Martes,3,Noche,0.0,0.0,1,5.0,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,4113.0,134810.12,87157.18,15966.95,17708.96,59928.11666666667,3122.0,3210.0,762.0,78.0,78.0,0.0,657.0,51779.82,658.0,52539.509999999995,32.77659129589107,21.190658886457573,3.8820690493557017,4.305606613177729,14.570414944484966,0.7590566496474592,0.18526622902990517,0.7804522246535376,0.018964259664478483
2024-01-02 20:00:00,1,0,1,1,20,0,Martes,3,Noche,0.0,0.0,1,4.4,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,3472.0,106733.84,72443.08,13121.97,14865.5,48402.88333333333,2652.0,2721.0,614.0,81.0,81.0,0.0,577.0,42171.31,563.0,41488.39,30.741313364055298,20.864942396313364,3.779369239631336,4.28153801843318,13.940922619047619,0.7638248847926268,0.17684331797235023,0.7836981566820277,0.023329493087557603
2024-01-02 21:00:00,1,0,1,1,21,0,Martes,3,Noche,0.0,0.0,1,4.4,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,1,3533.0,110177.45999999999,75654.78,13877.789999999999,15291.57,51893.21666666667,2704.0,2786.0,650.0,37.0,37.0,0.0,556.0,41813.15,561.0,42510.23,31.185242003962635,21.41375035380696,3.928046985564676,4.328211151995471,14.68814510802906,0.7653552221907727,0.18397962071893575,0.7885649589583923,0.010472686102462497
2024-01-02 22:00:00,1,0,1,1,22,0,Martes,3,Noche,0.0,0.0,1,3.9,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,1,2664.0,89795.69,62661.65,10956.3,13335.800000000001,40131.88333333333,1961.0,2046.0,514.0,57.0,57.0,0.0,564.0,41149.34,556.0,41204.45,33.70709084084084,23.52164039039039,4.112725225225225,5.005930930930932,15.06452077077077,0.7361111111111112,0.19294294294294295,0.7680180180180181,0.021396396396396396
2024-01-02 23:00:00,1,0,1,1,23,0,Martes,3,Noche,0.0,0.0,1,3.3,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,1,1868.0,74609.26,53439.25,8753.94,12038.1,31283.666666666668,1331.0,1396.0,386.0,49.0,49.0,0.0,633.0,45288.62,638.0,46043.54,39.94071734475374,28.607735546038544,4.686263383297645,6.444379014989294,16.747144896502498,0.7125267665952891,0.20663811563169165,0.7473233404710921,0.026231263383297645
2024-01-03 00:00:00,1,0,1,2,0,0,Miércoles,0,Madrugada,0.0,0.0,1,2.8,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,1,1156.0,51102.87,37040.77,5975.66,8537.68,19865.2,825.0,859.0,242.0,28.0,28.0,0.0,457.0,33136.46,455.0,33482.649999999994,44.20663494809689,32.042188581314875,5.169256055363322,7.385536332179931,17.184429065743945,0.7136678200692042,0.2093425605536332,0.7430795847750865,0.02422145328719723
2024-01-03 01:00:00,1,0,1,2,1,0,Miércoles,0,Madrugada,0.0,0.0,1,2.2,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,1,446.0,14551.16,10607.5,1495.45,2295.32,6075.966666666666,305.0,320.0,105.0,10.0,10.0,0.0,81.0,6134.150000000001,84.0,6408.6,32.62591928251121,23.783632286995516,3.3530269058295965,5.14645739910314,13.623243647234677,0.6838565022421524,0.23542600896860988,0.7174887892376681,0.02242152466367713
2024-01-03 02:00:00,1,0,1,2,2,0,Miércoles,0,Madrugada,0.0,0.0,1,1.7,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,273.0,8400.07,5989.26,898.27,1334.45,3481.1833333333334,171.0,185.0,62.0,16.0,16.0,0.0,37.0,2328.9300000000003,36.0,2258.24,30.76948717948718,21.93868131868132,3.2903663003663004,4.8880952380952385,12.751587301587302,0.6263736263736264,0.2271062271062271,0.6776556776556777,0.05860805860805861
2024-01-03 03:00:00,1,0,1,2,3,0,Miércoles,0,Madrugada,0.0,0.0,1,1.7,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,1,180.0,6765.6,5075.03,587.36,1121.27,2804.3333333333335,106.0,110.0,47.0,18.0,18.0,0.0,23.0,1567.5500000000002,25.0,1744.7400000000002,37.586666666666666,28.194611111111108,3.2631111111111113,6.229277777777778,15.57962962962963,0.5888888888888889,0.2611111111111111,0.6111111111111112,0.1
2024-01-03 04:00:00,1,0,1,2,4,0,Miércoles,0,Madrugada,0.0,0.0,1,1.1,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,1,228.0,10995.49,8315.85,1044.93,1826.17,4246.65,139.0,146.0,46.0,31.0,31.0,0.0,35.0,1955.61,40.0,2238.69,48.225833333333334,36.473026315789475,4.583026315789474,8.00951754385965,18.62565789473684,0.6096491228070176,0.20175438596491227,0.6403508771929824,0.13596491228070176
2024-01-03 05:00:00,1,0,1,2,5,0,Miércoles,0,Madrugada,0.0,0.0,1,1.7,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,594.0,22904.170000000002,17194.07,2224.16,4016.08,10530.45,368.0,440.0,120.0,26.0,26.0,0.0,121.0,8925.880000000001,121.0,8902.54,38.559208754208754,28.94624579124579,3.744377104377104,6.761077441077441,17.728030303030305,0.6195286195286195,0.20202020202020202,0.7407407407407407,0.04377104377104377
2024-01-03 06:00:00,1,0,1,2,6,0,Miércoles,1,Mañana,0.0,0.0,1,1.7,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,1,1412.0,49691.649999999994,37116.02,5191.389999999999,8315.47,26780.016666666666,964.0,1080.0,271.0,50.0,50.0,0.0,271.0,20468.719999999998,276.0,21067.819999999996,35.19238668555241,26.28613314447592,3.676621813031161,5.889143059490085,18.96601746931067,0.6827195467422096,0.19192634560906516,0.7648725212464589,0.03541076487252125
